;Indice_flesch;NomeArquivo;Preco_arq;med_caracs_pags;nro_caracteres;nro_pags;nro_palavras;numbers;plvr_outra_ling;plvrs_unicas;substantivos;verbos
0;49.58;0ad39f8e6ed2d5cf7b978f67790b6516fcfa.pdf;79.06;736.0;4414;6;523;0;3;296;465;4
1;15.48;10.1.1.182.5687.pdf;4208.15;2687.0;343997;128;53616;287;46;7335;21035;6663
2;56.79;10.1.1.453.1317.pdf;681.78;4915.0;83563;17;12786;51;31;3512;4951;1994
3;43.66;10.1.1.458.4773.pdf;900.95;3104.0;86902;28;12297;21;48;3107;5754;1562
4;70.43;10.1.1.864.1686.pdf;132.68;4714.0;23568;5;3735;9;12;1419;2031;435
5;42.72;1418.pdf;17798.4;1599.0;1424928;891;260644;1092;31;14805;70875;55767
6;49.18;1784.full.pdf;181.97;4772.0;19087;4;2829;8;1;1044;1102;427
7;7.26;1901-4259-1-PB.pdf;272.37;2802.0;22418;8;3443;5;2;1007;1444;420
8;41.9;1_2017_wks1-2_discussion_handout.pdf;906.86;5022.0;95419;19;13697;35;62;4156;6214;1700
9;-10.75;2000_acm_aa_001.pdf;120.44;4984.0;44854;9;6690;32;2;2188;2214;1144
10;41.33;2000_PhD_Bart.pdf;4725.91;1385.0;356061;257;56227;201;473;9125;25479;7921
11;35.54;2010-10-HBF_GreeningTheBudget.pdf;1022.88;3222.0;99868;31;15556;89;9;3148;5734;2035
12;1.54;230986aecfdaccee60fcc17bf0138917982a.pdf;12311.11;2285.0;966544;423;151958;617;87;9129;57147;19917
13;43.9;370950v20Reade101OFFICIAL0USE0ONLY1.pdf;11328.08;2098.0;990386;472;147596;741;142;18352;63164;18193
14;47.66;4.pdf;381.72;3080.0;36963;12;5340;22;0;2387;2118;811
15;-87.29;438.pdf;190.78;3268.0;65356;20;10090;13;101;2354;3702;1579
16;42.92;44-Straipsnio tekstas-70-1-10-20180712.pdf;180.64;2795.0;16768;6;2509;6;2;1042;1328;279
17;38.05;51.full.pdf;488.57;2453.0;44150;18;7271;35;13;1476;3045;950
18;14.8;5c855ba3212b02da9e232b2aef5c344910f7.pdf;1530.11;2994.0;128726;43;21072;101;3;4179;6969;2747
19;39.67;609.full.pdf;1083.29;2605.0;99007;38;15997;119;14;2756;7430;1939
20;44.21;633751.pdf;14570.7;2059.0;1268612;616;214959;1100;703;21964;69347;30594
21;31.17;8d732ad06249507b6a88256cd37301f04b99.pdf;63.75;2918.0;5835;2;860;0;0;277;641;37
22;-965.19;92f0314b7f085b10275a763f200684b5ff29.pdf;38.29;494.0;5924;12;730;0;0;358;642;17
23;12.98;a88e6d430975a270052016c7b49026bb859c.pdf;269.91;3270.0;22892;7;3741;48;7;1104;1482;515
24;12.13;aarseth-ergodic-ch1-1997.pdf;618.97;3640.0;54603;15;8423;37;207;2855;2644;1108
25;58.05;amsbook.mac.pdf;8952.67;1595.0;829656;520;147163;1334;167;15732;52584;22373
26;80.28;Answersodd-5-17-03.pdf;297.8;991.0;44591;45;9354;71;38;1953;3761;1341
27;57.0;arthur1999a.pdf;172.09;5327.0;21308;4;3202;14;1;1392;1309;440
28;11.35;Articoli20-20Sheldon20-20Why20Positive20Psychology20is20necessary.pdf;97.3;2683.0;8049;3;1145;1;1;594;390;183
29;42.79;b31139632.pdf;15531.85;1940.0;1336613;689;218579;1131;207;24480;65114;32670
30;-6615.03;barthes.pdf;133.01;1851.0;38864;21;5139;0;3;1845;3045;522
31;24.88;bbi.s12467.pdf;743.6;4834.0;67674;14;10012;90;44;2685;4707;1254
32;34.29;benjamin-work-of-art.pdf;730.52;4179.0;75226;18;12700;55;8;3091;3655;1869
33;9.05;Bochsler2006V.pdf;1284.61;3014.0;108516;36;16232;119;5;2388;6174;1945
34;-89.13;Botulinum_Toxin_A_Botox_Intradetrusor_In.pdf;113.49;2875.0;37377;13;5528;16;27;1819;2704;626
35;-7.0;Brock20Biology20of20Microorganisms.pdf;127.42;754.0;25633;34;3406;13;4;1390;1761;405
36;48.84;buffalo_dc_dc_Dragan_PELSjan03.pdf;345.77;3857.0;34710;9;5192;8;2;1502;2302;739
37;-45.94;ch6.pdf;172.03;1104.0;41942;38;5665;37;3;1936;2406;800
38;62.11;chapmen-obrien-agb-reviewstudy.pdf;593.11;3039.0;79007;26;11926;22;295;3236;5719;1315
39;58.15;Chapters1-12.pdf;8799.38;1600.0;816165;510;145151;1316;171;15388;51775;22119
40;-68.1;d113b8702776eb0d9ed53fcb1406ff8782ca.pdf;438.34;328.0;52204;159;7536;27;2;2026;3194;894
41;48.17;dccl-aaai96.pdf;313.08;3971.0;31770;8;4811;33;3;1673;1886;723
42;16.96;Digital_culture_and_semiotics_View_on_Fa.pdf;125.69;1397.0;8380;6;1361;5;3;550;480;201
43;30.7;Disentangling_approaches_to_framing_in_c.pdf;1089.32;2520.0;100796;40;14164;64;22;3821;5787;2039
44;86.21;dmrr.2246 (1).pdf;239.57;2124.0;48848;23;7072;37;30;2263;3328;934
45;86.21;dmrr.2246.pdf;239.57;2124.0;48848;23;7072;37;30;2263;3328;934
46;96.76;dmrr.825.pdf;159.8;1766.0;45913;26;6585;22;26;2252;3493;792
47;35.2;DNA_methylation_profiles_in_monozygotic_and_dizygo.pdf;310.09;4578.0;32046;7;4616;26;13;1600;2192;589
48;63.53;download.pdf;414.94;1862.0;48424;26;7901;51;7;2368;3441;1102
49;32.36;Duarte_9918.pdf;91.91;79.0;953;12;142;0;0;101;77;15
50;53.95;dvdy.24009.pdf;367.95;3558.0;42694;12;6231;8;8;1939;2654;758
51;53.58;e6b2aae6b19fe882b2e584bfe7bd91_j-k-_rowling_-_hp_4_-_harry_potter_and_the_goblet_of_fire_20140530113342972_570.pdf;11885.23;1398.0;1055605;755;194028;874;19;12161;53857;41275
52;58.89;e6b2aae6b19fe882b2e584bfe7bd91_j-k-_rowling_-_hp_7_-_harry_potter_and_the_deathly_hallows_20140530113608100_970.pdf;12292.65;1401.0;1094260;781;201309;807;14;13133;53586;42923
53;29.59;EEC_355-154.pdf;308.66;3941.0;27588;7;4034;17;2;1577;1437;685
54;32.57;Eng-8-Rationales.pdf;464.16;2319.0;41734;18;6630;20;0;848;2527;834
55;24.78;euclid.aos.1176347494.pdf;249.11;4.0;119;31;17;0;0;16;7;4
56;24.78;euclid.aos.1176348368.pdf;185.11;5.0;119;23;17;0;0;16;7;4
57;56.49;FaceRecognition.pdf;1727.02;3206.0;195557;61;28647;166;95;6477;12620;4312
58;53.14;Four_centuries_of_geomagnetic_secular_va.pdf;672.72;1971.0;67029;34;10987;36;14;2991;4219;1510
59;28.2;FULLTEXT01.pdf;574.21;948.0;32226;34;5169;19;2;1187;2214;778
60;39.1;Game_et_al._2009.pdf;498.78;5347.0;53473;10;7530;18;53;2637;2992;1002
61;77.57;harry-potter-and-the-cursed-chi-j-k-rowling.pdf;2167.44;936.0;243306;260;42132;177;9;8286;12640;8754
62;78.01;harry-potter-and-the-sorcerers-stone.pdf;2871.07;1620.0;405014;250;70189;409;13;12452;19776;15587
63;59.0;hedge.pdf;166.34;1796.0;16167;9;2959;12;1;912;796;509
64;25.73;IkoSem_a_Model-Centered_Methodology_for_Image_Data.pdf;259.87;1680.0;18478;11;2782;19;2;977;1204;370
65;56.32;Integrated_transcriptional_profiling_and.pdf;407.45;4405.0;48452;11;7314;38;41;2125;3613;820
66;33.31;Into_the_Radical_Right_the_Development_o.pdf;112.15;3750.0;11250;3;1633;3;66;901;680;214
67;41.63;Irrigation water pricing in water user associations Turkey.pdf;316.73;2132.0;27716;13;4081;20;17;1459;1839;573
68;32.97;Is_conservation_triage_just_smart_decisi.pdf;249.21;4289.0;25732;6;3581;11;21;1466;1516;544
69;53.48;j-k-rowling-hp-3-harry-potter-and-the-prisoner-of-azkaban.pdf;6902.36;1312.0;597003;455;109308;496;16;9068;32051;23101
70;54.26;j.1460-2075.1993.tb06127.x.pdf;285.21;4961.0;34724;7;5238;27;20;1866;2363;720
71;64.38;Joanne K. Rowling (Harry Potter, Book 1) - Harry Potter and the Philosophers Stone [EnglishOnlineClub.com].pdf;3602.38;1818.0;420041;231;78737;485;11;7027;22015;16721
72;12.84;JSEA_2016062716140953.pdf;853.06;3282.0;72193;22;11465;38;10;2006;5151;1293
73;56.46;kc.pdf;145.19;1202.0;12022;10;2094;2;2;742;838;302
74;35.85;Kirk-Monthly.pdf;123.89;2114.0;10572;5;1881;7;2;690;877;262
75;35.0;Kitano_s02.pdf;200.4;5344.0;21377;4;3051;7;18;1297;1258;462
76;36.15;Language Music and Mind.pdf;4386.98;2141.0;389733;182;61850;289;18;8880;18572;9236
