NomeArquivo;Preco_arq;med_caracs_pags;nro_caracteres;nro_pags;nro_palavras;numbers;plvr_outra_ling;plvrs_unicas;substantivos;verbos;;nro_caracteres;nro_pags;nro_palavras;numbers;plvr_outra_ling;plvrs_unicas;substantivos;verbos;indice_flesch
230986aecfdaccee60fcc17bf0138917982a.pdf;63443,94816;2285.0;966544;423;151958;617;87;9129;57147;19917;7694,44255;0,005;5;0,002;0,00005;0,002;0,0003;0,007;0,002;
sample.pdf;1327,141133;972.0;21394;22;3387;18;0;953;1240;500;233,7108;;;;;;;;;
1901-4259-1-PB.pdf;1386,030213;2802.0;22418;8;3443;5;2;1007;1444;420;170,23035;;;;;;;;;
Bochsler2006V.pdf;6579,6868;3014.0;108516;36;16232;119;5;2388;6174;1945;802,88435;;;;;;;;;
WP3 Comparative Report.pdf;7462,082;1854.0;124230;67;18764;98;8;2084;7332;2073;1049,7941;;;;;;;;;
Articoli20-20Sheldon20-20Why20Positive20Psychology20is20necessary.pdf;475,6959;2683.0;8049;3;1145;1;1;594;390;183;60,81125;;;;;;;;;
JSEA_2016062716140953.pdf;4194,894587;3282.0;72193;22;11465;38;10;2006;5151;1293;533,1617;;;;;;;;;
a88e6d430975a270052016c7b49026bb859c.pdf;1328,041227;3270.0;22892;7;3741;48;7;1104;1482;515;168,6936;;;;;;;;;
wp554.pdf;7256,2443;1994.0;125613;63;19697;146;32;2782;8725;2395;1049,2299;;;;;;;;;
sample2.pdf;2504,382533;2307.0;43834;19;7112;0;1054;2118;3941;621;359,9664;;;;;;;;;
5c855ba3212b02da9e232b2aef5c344910f7.pdf;7311,6368;2994.0;128726;43;21072;101;3;4179;6969;2747;956,31575;;;;;;;;;
10.1.1.182.5687.pdf;19383,08429;2687.0;343997;128;53616;287;46;7335;21035;6663;2630,09485;;;;;;;;;
Digital_culture_and_semiotics_View_on_Fa.pdf;463,9168;1397.0;8380;6;1361;5;3;550;480;201;78,55525;;;;;;;;;
rethinking-music-a-briefing-book-2011.pdf;11630,9157;2085.0;212631;102;33785;133;66;6945;13560;4804;1747,47515;;;;;;;;;
Psychology_and_Music.pdf;5194,263647;3040.0;97283;32;14853;88;7;3538;5281;2239;718,6458;;;;;;;;;
euclid.aos.1176347494.pdf;5,967453333;4.0;119;31;17;0;0;16;7;4;155,6908;;;;;;;;;
euclid.aos.1176348368.pdf;5,967453333;5.0;119;23;17;0;0;16;7;4;115,6908;;;;;;;;;
bbi.s12467.pdf;3389,11392;4834.0;67674;14;10012;90;44;2685;4707;1254;464,749;;;;;;;;;
IkoSem_a_Model-Centered_Methodology_for_Image_Data.pdf;914,9073733;1680.0;18478;11;2782;19;2;977;1204;370;162,42005;;;;;;;;;
FULLTEXT01.pdf;1542,5512;948.0;32226;34;5169;19;2;1187;2214;778;358,88305;;;;;;;;;
Regulation_of_the_Expression_of_Nitric_Oxide_Synth.pdf;5280,709547;5600.0;112006;20;16685;23;24;4119;9229;1572;762,43185;;;;;;;;;
EEC_355-154.pdf;1294,98072;3941.0;27588;7;4034;17;2;1577;1437;685;192,91495;;;;;;;;;
Disentangling_approaches_to_framing_in_c.pdf;4656,7752;2520.0;100796;40;14164;64;22;3821;5787;2039;778,0885;;;;;;;;;
8d732ad06249507b6a88256cd37301f04b99.pdf;267,7487;2918.0;5835;2;860;0;0;277;641;37;45,5391;;;;;;;;;
Duarte_9918.pdf;42,97394667;79.0;953;12;142;0;0;101;77;15;65,6483;;;;;;;;;
Eng-8-Rationales.pdf;1876,082413;2319.0;41734;18;6630;20;0;848;2527;834;331,5424;;;;;;;;;
Is_conservation_triage_just_smart_decisi.pdf;1149,877307;4289.0;25732;6;3581;11;21;1466;1516;544;178,00435;;;;;;;;;
Into_the_Radical_Right_the_Development_o.pdf;500,175;3750.0;11250;3;1633;3;66;901;680;214;80,10645;;;;;;;;;
benjamin-work-of-art.pdf;3295,400307;4179.0;75226;18;12700;55;8;3091;3655;1869;521,79905;;;;;;;;;
Monitoring_does_not_always_count.pdf;834,6847467;4778.0;19112;4;2644;6;2;1104;1166;389;130,1235;;;;;;;;;
Kitano_s02.pdf;926,3366667;5344.0;21377;4;3051;7;18;1297;1258;462;143,14245;;;;;;;;;
DNA_methylation_profiles_in_monozygotic_and_dizygo.pdf;1384,3872;4578.0;32046;7;4616;26;13;1600;2192;589;221,4913;;;;;;;;;
MUSI1306_76270 1-17-12.pdf;214,26656;995.0;4976;5;844;10;0;433;363;124;54,4874;;;;;;;;;
2010-10-HBF_GreeningTheBudget.pdf;4291,660853;3222.0;99868;31;15556;89;9;3148;5734;2035;730,62685;;;;;;;;;
